"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","SEMA4B","NM_001324034.3",14,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",1,TRUE,"NC_000015.10",90184920,90185081,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000015.10",90184920,90185081,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",2,TRUE,"NC_000015.10",90201458,90201735,"+",157,"mixed",1,TRUE,TRUE,TRUE,"NC_000015.10",90201458,90201735,"+",157,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",3,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",4,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",5,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",6,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",7,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",8,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",9,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",10,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",11,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",12,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",13,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",14,TRUE,"NC_000015.10",90227538,90227642,"+",105,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90227538,90227642,"+",105,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_001393916.1",15,TRUE,"NC_000015.10",90227904,90229660,"+",16,"mixed",1,TRUE,FALSE,TRUE,"NC_000015.10",90227904,90229660,"+",16,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",1,TRUE,"NC_000015.10",90184920,90185081,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000015.10",90184920,90185081,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",2,TRUE,"NC_000015.10",90201458,90201735,"+",157,"mixed",1,TRUE,TRUE,TRUE,"NC_000015.10",90201458,90201735,"+",157,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",3,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",4,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",5,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",6,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",7,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",8,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",9,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",10,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",11,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",12,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",13,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",14,TRUE,"NC_000015.10",90227557,90227642,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90227557,90227642,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_020210.5",15,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",1,TRUE,"NC_000015.10",90201330,90201735,"+",157,"mixed",1,TRUE,FALSE,TRUE,"NC_000015.10",90201330,90201735,"+",157,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",2,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90217439,90217602,"+",164,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",3,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90217767,90217829,"+",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",4,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90219793,90219891,"+",99,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",5,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90220982,90221093,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",6,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000015.10",90221367,90221480,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",7,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90221614,90221765,"+",152,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",8,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90223559,90223740,"+",182,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",9,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90223838,90223988,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",10,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000015.10",90224968,90225178,"+",211,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",11,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225282,90225397,"+",116,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",12,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90225661,90225827,"+",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",13,TRUE,"NC_000015.10",90227557,90227642,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000015.10",90227557,90227642,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SEMA4B","NM_198925.4",14,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,"NC_000015.10",90227904,90229660,"+",740,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_001356372.2",1,TRUE,"NC_000008.11",142769755,142769828,"-",52,"mixed",1,TRUE,FALSE,TRUE,"NC_000008.11",142769755,142769828,"-",52,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_001356372.2",2,TRUE,"NC_000008.11",142765036,142765140,"-",105,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000008.11",142765036,142765140,"-",105,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_001356372.2",3,TRUE,"NC_000008.11",142764338,142764587,"-",128,"mixed",2,TRUE,FALSE,TRUE,"NC_000008.11",142764338,142764587,"-",128,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_177458.3",1,TRUE,"NC_000008.11",142769755,142769828,"-",52,"mixed",1,TRUE,FALSE,TRUE,"NC_000008.11",142769755,142769828,"-",52,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_177458.3",2,TRUE,"NC_000008.11",142765036,142765140,"-",105,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000008.11",142765036,142765140,"-",105,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SLURP2","NM_177458.3",3,TRUE,"NC_000008.11",142764338,142764741,"-",137,"mixed",2,TRUE,FALSE,TRUE,"NC_000008.11",142764338,142764741,"-",137,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",1,TRUE,"NC_000017.11",8758274,8758546,"-",109,"mixed",1,TRUE,FALSE,TRUE,"NC_000017.11",8758274,8758546,"-",109,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",2,TRUE,"NC_000017.11",8757262,8757492,"-",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000017.11",8757262,8757492,"-",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",3,TRUE,"NC_000017.11",8756378,8756436,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000017.11",8756378,8756436,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",4,TRUE,"NC_000017.11",8755520,8755605,"-",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000017.11",8755520,8755605,"-",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",5,TRUE,"NC_000017.11",8753321,8753489,"-",169,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000017.11",8753321,8753489,"-",169,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",6,TRUE,"NC_000017.11",8753094,8753197,"-",60,"mixed",0,FALSE,TRUE,TRUE,"NC_000017.11",8753094,8753197,"-",60,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001128076.3",7,TRUE,"NC_000017.11",8747532,8747866,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000017.11",8747532,8747866,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",1,TRUE,"NC_000017.11",8758274,8758546,"-",109,"mixed",1,TRUE,FALSE,TRUE,"NC_000017.11",8758274,8758546,"-",109,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",2,TRUE,"NC_000017.11",8757262,8757492,"-",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000017.11",8757262,8757492,"-",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",3,TRUE,"NC_000017.11",8756378,8756436,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000017.11",8756378,8756436,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",4,TRUE,"NC_000017.11",8755520,8755605,"-",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000017.11",8755520,8755605,"-",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",5,TRUE,"NC_000017.11",8753321,8753489,"-",169,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000017.11",8753321,8753489,"-",169,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",6,TRUE,"NC_000017.11",8753094,8753197,"-",60,"mixed",0,FALSE,TRUE,TRUE,"NC_000017.11",8753094,8753197,"-",60,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SPDYE4","NM_001394956.1",7,TRUE,"NC_000017.11",8750853,8752237,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000017.11",8750853,8752237,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",1,TRUE,"NC_000002.12",169799302,169799516,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000002.12",169799302,169799516,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",2,TRUE,"NC_000002.12",169800952,169801026,"+",66,"mixed",0,FALSE,TRUE,TRUE,"NC_000002.12",169800952,169801026,"+",66,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",3,TRUE,"NC_000002.12",169805474,169805577,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000002.12",169805474,169805577,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",4,TRUE,"NC_000002.12",169805665,169805839,"+",175,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169805665,169805839,"+",175,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",5,TRUE,"NC_000002.12",169806785,169806892,"+",108,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169806785,169806892,"+",108,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",6,TRUE,"NC_000002.12",169806971,169807071,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000002.12",169806971,169807071,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",7,TRUE,"NC_000002.12",169808482,169808553,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169808482,169808553,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",8,TRUE,"NC_000002.12",169808860,169808902,"+",43,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169808860,169808902,"+",43,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",9,TRUE,"NC_000002.12",169810283,169810423,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169810283,169810423,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",10,TRUE,"NC_000002.12",169810858,169811044,"+",187,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169810858,169811044,"+",187,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",11,TRUE,"NC_000002.12",169811183,169811323,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169811183,169811323,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_001294145.2",12,TRUE,"NC_000002.12",169811668,169812064,"+",89,"mixed",2,TRUE,FALSE,TRUE,"NC_000002.12",169811668,169812064,"+",89,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",1,TRUE,"NC_000002.12",169798871,169798976,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000002.12",169798871,169798976,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",2,TRUE,"NC_000002.12",169800952,169801026,"+",66,"mixed",0,FALSE,TRUE,TRUE,"NC_000002.12",169800952,169801026,"+",66,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",3,TRUE,"NC_000002.12",169805474,169805577,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000002.12",169805474,169805577,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",4,TRUE,"NC_000002.12",169805665,169805839,"+",175,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169805665,169805839,"+",175,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",5,TRUE,"NC_000002.12",169806785,169806892,"+",108,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169806785,169806892,"+",108,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",6,TRUE,"NC_000002.12",169806971,169807071,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000002.12",169806971,169807071,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",7,TRUE,"NC_000002.12",169808482,169808553,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169808482,169808553,"+",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",8,TRUE,"NC_000002.12",169808860,169808902,"+",43,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169808860,169808902,"+",43,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",9,TRUE,"NC_000002.12",169810283,169810423,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169810283,169810423,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",10,TRUE,"NC_000002.12",169810858,169811044,"+",187,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000002.12",169810858,169811044,"+",187,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",11,TRUE,"NC_000002.12",169811183,169811323,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000002.12",169811183,169811323,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","SSB","NM_003142.5",12,TRUE,"NC_000002.12",169811668,169812064,"+",89,"mixed",2,TRUE,FALSE,TRUE,"NC_000002.12",169811668,169812064,"+",89,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","TNFSF4","NM_001297562.2",1,TRUE,"NC_000001.11",173205311,173205532,"-",3,"mixed",0,FALSE,FALSE,TRUE,"NC_000001.11",173205311,173205532,"-",3,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","TNFSF4","NM_001297562.2",2,TRUE,"NC_000001.11",173188521,173188569,"-",49,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",173188521,173188569,"-",49,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","TNFSF4","NM_001297562.2",3,TRUE,"NC_000001.11",173183731,173186865,"-",350,"mixed",2,TRUE,FALSE,TRUE,"NC_000001.11",173183731,173186865,"-",350,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","TNFSF4","NM_003326.5",1,TRUE,"NC_000001.11",173207024,173207331,"-",153,"mixed",0,FALSE,FALSE,TRUE,"NC_000001.11",173207024,173207331,"-",153,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","TNFSF4","NM_003326.5",2,TRUE,"NC_000001.11",173188521,173188569,"-",49,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",173188521,173188569,"-",49,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
